"detritus_so",11.3149675582944
"detritus_d",10.9680715436922
"x_detritus_s1",27.1205144775678
"x_detritus_s2",27.1205144775678
"x_detritus_s3",27.1205144775678
"x_detritus_d1",27.072200822318
"x_detritus_d2",27.072200822318
"x_detritus_d3",27.072200822318
"xR_detritus_s1",5076.35318911412
"xR_detritus_s2",5076.35318911412
"xR_detritus_s3",5076.35318911412
"xR_detritus_d1",3787.74045649285
"xR_detritus_d2",3787.74045649285
"xR_detritus_d3",3787.74045649285
"discard_o",1.33397724377137e-322
"corpse_s1",0.928079175191567
"corpse_s2",0.928079175191567
"corpse_s3",0.928079175191567
"corpse_d1",0.959389973016304
"corpse_d2",0.959389973016304
"corpse_d3",0.959389973016304
"ammonia_so",41.1974533637161
"ammonia_d",41.8336369889966
"x_ammonia_s1",0.299730466410751
"x_ammonia_s2",0.299730466410751
"x_ammonia_s3",0.299730466410751
"x_ammonia_d1",0.297378277329957
"x_ammonia_d2",0.297378277329957
"x_ammonia_d3",0.297378277329957
"nitrate_so",44.2932341176828
"nitrate_d",45.7605376425403
"x_nitrate_s1",0.0375576584090965
"x_nitrate_s2",0.0375576584090965
"x_nitrate_s3",0.0375576584090965
"x_nitrate_d1",0.0547325897275733
"x_nitrate_d2",0.0547325897275733
"x_nitrate_d3",0.0547325897275733
"phyt_so",3.6299012952468
"phyt_d",2.55030646249726
"omni_o",15.2441474407115
"carn_o",1.26874068852255
"benthslar_o",0.134903749938007
"benths_o",33.2714476937915
"benthclar_o",0.0716877795775083
"benthc_o",6.45095602027529
"fishp_o",37.4640731242238
"fishplar_o",0.238639420853876
"fishd_o",3.06398520162723
"fishdlar_o",0.0227818684511088
"fishm_o",32.1512041103335
"bird_o",0.0106119478936024
"detritus_si",9.71228801460955
"ammonia_si",41.1547896882147
"nitrate_si",31.3983027934149
"phyt_si",3.66161077811464
"benthslar_i",0.104513455227157
"benthclar_i",0.0585693365056602
"benths_i",33.1786963950716
"benthc_i",6.18179638797267
"discard_i",1.33397724377137e-322
"omni_i",7.90717022666668
"carn_i",0.735609354433892
"fishplar_i",0.111187600715102
"fishdlar_i",0.0186998919861873
"fishp_i",18.0542185605935
"fishm_i",17.8880457348964
"fishd_i",2.90470289672438
"bird_i",0.00631849598036496
"seal_o",0.0184127256544887
"seal_i",0.0121687697271947
"ceta_o",0.114784331385092
"ceta_i",0.0629063709049325
"corpse_s0",0.928079175191567
"corpse_d0",0.959389973016304
"kelpC",12171.0908789487
"kelpN",1825.59649793803
"kelpdebris",8.89318162514244e-323
