"detritus_so",5.22091913615971
"detritus_d",9.6234439896665
"x_detritus_s1",1.02353784356435
"x_detritus_s2",17.0201979550854
"x_detritus_s3",4.67541374754292
"x_detritus_d1",21.4577756765586
"x_detritus_d2",51.0947097823629
"x_detritus_d3",2.23608692733181
"xR_detritus_s1",109.359895699934
"xR_detritus_s2",10604.8584354498
"xR_detritus_s3",1467.5144677166
"xR_detritus_d1",1768.59591403436
"xR_detritus_d2",16642.033436786
"xR_detritus_d3",585.489354623697
"discard_o",0.142620539405659
"corpse_s1",0.0218218556131409
"corpse_s2",0.290137774866345
"corpse_s3",0.0718223842932852
"corpse_d1",0.541092107740678
"corpse_d2",0.848316595536493
"corpse_d3",0.0350613322413579
"ammonia_so",34.5652437965866
"ammonia_d",56.7918291586181
"x_ammonia_s1",0.0145811081746126
"x_ammonia_s2",0.201245621940868
"x_ammonia_s3",0.0502856754760812
"x_ammonia_d1",0.485227042662012
"x_ammonia_d2",0.46278071459607
"x_ammonia_d3",0.0141000613058138
"nitrate_so",224.642522129867
"nitrate_d",376.87682907753
"x_nitrate_s1",0.00340253636681904
"x_nitrate_s2",0.545808898427599
"x_nitrate_s3",0.184122564078011
"x_nitrate_d1",0.051800147966963
"x_nitrate_d2",0.949598181917691
"x_nitrate_d3",0.0709109324369978
"phyt_so",0.0261773631104012
"phyt_d",0.0354473847367002
"omni_o",6.11166940674896
"carn_o",14.1999604229087
"benthslar_o",0.0130525676225461
"benths_o",19.8362995901777
"benthclar_o",3.03961817910828e-06
"benthc_o",11.5633750464086
"fishp_o",11.0350606499996
"fishplar_o",2.03317446211154
"fishd_o",19.4929392951984
"fishdlar_o",2.71603056235344e-05
"fishm_o",11.9890751820652
"bird_o",0.00886124464191891
"detritus_si",1.47530377046541
"ammonia_si",13.9990647436938
"nitrate_si",61.7116951043304
"phyt_si",0.0660805321924085
"benthslar_i",0.000810518151637882
"benthclar_i",1.82052265779432e-07
"benths_i",6.04012931997483
"benthc_i",2.83322467438774
"discard_i",0.0569114302404224
"omni_i",0.653411426564321
"carn_i",1.57012943884087
"fishplar_i",0.206132818265821
"fishdlar_i",3.27624406876453e-06
"fishp_i",1.4042737765921
"fishm_i",0.270883476668655
"fishd_i",5.92342170286004
"bird_i",0.000795709094007728
"seal_o",0.0641503315818545
"seal_i",0.00878388285348593
"ceta_o",0.0478547623088522
"ceta_i",0.00239813693804668
"corpse_s0",0.00432646225713031
"corpse_d0",0.0105442417696325
"kelpC",140.252890616882
"kelpN",20.1847028437986
"kelpdebris",2.30976462091687
